variant,requested_model,actual_model,imgsz,epochs,batch,learning_rate,augment,status,train_loss,validation_loss,precision,recall,map50,map50_95,test_precision,test_recall,test_map50,test_map50_95,best_weights,confusion_matrix,test_confusion_matrix,test_prediction,command,notes
V1_yolo26n_obb_img80,yolo26n-obb.pt,yolo11n-obb.pt,80,1,8,0.01,default,completed,5.2575,4.5464,0.01488,0.10181,0.01062,0.0024,0.011974,0.022094,0.0068087,0.0013544,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V1_yolo26n_obb_img80/weights/best.pt,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V1_yolo26n_obb_img80/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V1_yolo26n_obb_img80_test/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V1_yolo26n_obb_img80_test/val_batch0_pred.jpg,/Library/Frameworks/Python.framework/Versions/3.12/bin/python3 run_experiment.py --data /Users/dasky/PycharmProjects/NNUI2/EXP10/results/bricks_obb_runtime.yaml --smoke --epochs 1 --device cpu # saves into /Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V1_yolo26n_obb_img80,fallback used because requested model yolo26n-obb.pt was not loadable
V2_yolo26n_obb_img240,yolo26n-obb.pt,yolo11n-obb.pt,240,1,8,0.01,default,completed,3.7968,2.6852,0.08957,0.31694,0.07493,0.02377,0.088816,0.33184,0.068636,0.020922,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V2_yolo26n_obb_img240/weights/best.pt,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V2_yolo26n_obb_img240/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V2_yolo26n_obb_img240_test/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V2_yolo26n_obb_img240_test/val_batch0_pred.jpg,/Library/Frameworks/Python.framework/Versions/3.12/bin/python3 run_experiment.py --data /Users/dasky/PycharmProjects/NNUI2/EXP10/results/bricks_obb_runtime.yaml --smoke --epochs 1 --device cpu # saves into /Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V2_yolo26n_obb_img240,fallback used because requested model yolo26n-obb.pt was not loadable
V3_yolo26s_obb_img240,yolo26s-obb.pt,yolo11s-obb.pt,240,1,8,0.01,default,completed,3.6744,2.0162,0.06901,0.34846,0.05973,0.02419,0.077958,0.31255,0.060503,0.025213,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V3_yolo26s_obb_img240/weights/best.pt,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V3_yolo26s_obb_img240/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V3_yolo26s_obb_img240_test/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V3_yolo26s_obb_img240_test/val_batch0_pred.jpg,/Library/Frameworks/Python.framework/Versions/3.12/bin/python3 run_experiment.py --data /Users/dasky/PycharmProjects/NNUI2/EXP10/results/bricks_obb_runtime.yaml --smoke --epochs 1 --device cpu # saves into /Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V3_yolo26s_obb_img240,fallback used because requested model yolo26s-obb.pt was not loadable
V4_yolo26s_obb_img320,yolo26s-obb.pt,yolo11s-obb.pt,320,1,8,0.01,default,completed,3.4081,1.8059,0.11131,0.38652,0.1314,0.05471,0.1194,0.35565,0.11049,0.050603,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V4_yolo26s_obb_img320/weights/best.pt,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V4_yolo26s_obb_img320/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V4_yolo26s_obb_img320_test/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V4_yolo26s_obb_img320_test/val_batch0_pred.jpg,/Library/Frameworks/Python.framework/Versions/3.12/bin/python3 run_experiment.py --data /Users/dasky/PycharmProjects/NNUI2/EXP10/results/bricks_obb_runtime.yaml --smoke --epochs 1 --device cpu # saves into /Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V4_yolo26s_obb_img320,fallback used because requested model yolo26s-obb.pt was not loadable
V5_yolo26n_obb_img320_lr005_aug,yolo26n-obb.pt,yolo11n-obb.pt,320,1,8,0.005,"mosaic=0.5, degrees=15",completed,2.8223,1.7102,0.1193,0.42109,0.09294,0.05124,0.12241,0.43109,0.097978,0.054124,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V5_yolo26n_obb_img320_lr005_aug/weights/best.pt,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V5_yolo26n_obb_img320_lr005_aug/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V5_yolo26n_obb_img320_lr005_aug_test/confusion_matrix.png,/Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V5_yolo26n_obb_img320_lr005_aug_test/val_batch0_pred.jpg,/Library/Frameworks/Python.framework/Versions/3.12/bin/python3 run_experiment.py --data /Users/dasky/PycharmProjects/NNUI2/EXP10/results/bricks_obb_runtime.yaml --smoke --epochs 1 --device cpu # saves into /Users/dasky/PycharmProjects/NNUI2/EXP10/results/yolo_runs/V5_yolo26n_obb_img320_lr005_aug degrees=15 mosaic=0.5,fallback used because requested model yolo26n-obb.pt was not loadable
